timestamp,provider,area,outages,customers
"2026-01-14T02:00:00Z","Xcel Energy","DENVER",1,32
"2026-01-14T02:00:00Z","Xcel Energy","DENVER, ARAPAHOE",1,15
"2026-01-14T02:00:00Z","Xcel Energy","DOUGLAS",1,1
"2026-01-14T02:00:00Z","Xcel Energy","JEFFERSON",1,2
"2026-01-14T02:00:00Z","Xcel Energy","SUMMIT",1,1
"2026-01-19T02:00:00Z","Xcel Energy","ARAPAHOE",1,192
"2026-01-19T02:00:00Z","Xcel Energy","CONEJOS",2,15
"2026-01-19T02:00:00Z","Xcel Energy","DENVER",1,1
"2026-01-19T02:00:00Z","Xcel Energy","SUMMIT",1,4
"2026-01-19T02:00:00Z","Xcel Energy","WELD",2,11
"2026-01-19T04:00:00Z","Xcel Energy","DENVER",1,1
"2026-01-19T04:00:00Z","Xcel Energy","JEFFERSON",1,179
"2026-01-19T04:00:00Z","Xcel Energy","SUMMIT",1,4
"2026-01-19T04:00:00Z","Xcel Energy","WELD",2,11
"2026-01-19T05:00:00Z","Xcel Energy","JEFFERSON",1,9
"2026-01-19T05:00:00Z","Xcel Energy","LAKE",1,1
"2026-01-19T05:00:00Z","Xcel Energy","MESA",1,1
"2026-01-19T05:00:00Z","Xcel Energy","SUMMIT",1,4
"2026-01-19T05:00:00Z","Xcel Energy","WELD",1,10
"2026-01-21T02:00:00Z","Xcel Energy","ADAMS",6,18
"2026-01-21T02:00:00Z","Xcel Energy","ARAPAHOE, ADAMS",1,388
"2026-01-21T02:00:00Z","Xcel Energy","BOULDER",1,8
"2026-01-21T02:00:00Z","Xcel Energy","JEFFERSON",1,1
"2026-01-21T02:00:00Z","Xcel Energy","SUMMIT",1,28
"2026-01-22T02:00:00Z","Xcel Energy","ADAMS",1,1
"2026-01-22T02:00:00Z","Xcel Energy","ARAPAHOE",1,1
"2026-01-22T02:00:00Z","Xcel Energy","DENVER",2,17
"2026-01-22T02:00:00Z","Xcel Energy","JEFFERSON",1,1
"2026-01-22T02:00:00Z","Xcel Energy","WELD",2,6
"2026-01-25T04:00:00Z","Xcel Energy","ADAMS",1,1
"2026-01-25T04:00:00Z","Xcel Energy","BOULDER",1,1
