timestamp,provider,area,outages,customers
"2026-01-14T02:00:00Z","Xcel Energy","DENVER",1,32
"2026-01-14T02:00:00Z","Xcel Energy","DENVER, ARAPAHOE",1,15
"2026-01-14T02:00:00Z","Xcel Energy","DOUGLAS",1,1
"2026-01-14T02:00:00Z","Xcel Energy","JEFFERSON",1,2
"2026-01-14T02:00:00Z","Xcel Energy","SUMMIT",1,1
"2026-01-19T02:00:00Z","Xcel Energy","ARAPAHOE",1,192
"2026-01-19T02:00:00Z","Xcel Energy","CONEJOS",2,15
"2026-01-19T02:00:00Z","Xcel Energy","DENVER",1,1
"2026-01-19T02:00:00Z","Xcel Energy","SUMMIT",1,4
"2026-01-19T02:00:00Z","Xcel Energy","WELD",2,11
"2026-01-19T04:00:00Z","Xcel Energy","DENVER",1,1
"2026-01-19T04:00:00Z","Xcel Energy","JEFFERSON",1,179
"2026-01-19T04:00:00Z","Xcel Energy","SUMMIT",1,4
"2026-01-19T04:00:00Z","Xcel Energy","WELD",2,11
"2026-01-19T05:00:00Z","Xcel Energy","JEFFERSON",1,9
"2026-01-19T05:00:00Z","Xcel Energy","LAKE",1,1
"2026-01-19T05:00:00Z","Xcel Energy","MESA",1,1
"2026-01-19T05:00:00Z","Xcel Energy","SUMMIT",1,4
"2026-01-19T05:00:00Z","Xcel Energy","WELD",1,10
"2026-01-21T02:00:00Z","Xcel Energy","ADAMS",6,18
"2026-01-21T02:00:00Z","Xcel Energy","ARAPAHOE, ADAMS",1,388
"2026-01-21T02:00:00Z","Xcel Energy","BOULDER",1,8
"2026-01-21T02:00:00Z","Xcel Energy","JEFFERSON",1,1
"2026-01-21T02:00:00Z","Xcel Energy","SUMMIT",1,28
"2026-01-22T02:00:00Z","Xcel Energy","ADAMS",1,1
"2026-01-22T02:00:00Z","Xcel Energy","ARAPAHOE",1,1
"2026-01-22T02:00:00Z","Xcel Energy","DENVER",2,17
"2026-01-22T02:00:00Z","Xcel Energy","JEFFERSON",1,1
"2026-01-22T02:00:00Z","Xcel Energy","WELD",2,6
"2026-01-25T04:00:00Z","Xcel Energy","ADAMS",1,1
"2026-01-25T04:00:00Z","Xcel Energy","BOULDER",1,1
"2026-01-27T02:00:00Z","Xcel Energy","ADAMS",3,4
"2026-01-27T02:00:00Z","Xcel Energy","BOULDER",1,4
"2026-01-27T02:00:00Z","Xcel Energy","BROOMFIELD",1,257
"2026-01-27T02:00:00Z","Xcel Energy","COSTILLA",1,1
"2026-01-27T02:00:00Z","Xcel Energy","JEFFERSON",1,1
"2026-01-28T02:00:00Z","Xcel Energy","ARAPAHOE",1,9
"2026-01-28T02:00:00Z","Xcel Energy","DENVER",2,24
"2026-01-28T02:00:00Z","Xcel Energy","DOUGLAS",1,3
"2026-01-28T02:00:00Z","Xcel Energy","WELD",1,21
"2026-01-29T08:00:00Z","Xcel Energy","ADAMS",1,13
"2026-01-29T08:00:00Z","Xcel Energy","WELD",1,1
"2026-01-29T10:00:00Z","Xcel Energy","ADAMS",1,13
"2026-01-29T11:00:00Z","Xcel Energy","ADAMS",1,13
"2026-01-29T11:00:00Z","Xcel Energy","ARAPAHOE, DOUGLAS, ADAMS",1,2061
"2026-01-29T11:00:00Z","Xcel Energy","DENVER",1,1
"2026-01-29T13:00:00Z","Xcel Energy","ADAMS, ARAPAHOE, DOUGLAS",1,3
"2026-01-29T13:00:00Z","Xcel Energy","DENVER",2,2
"2026-01-29T15:00:00Z","Xcel Energy","ADAMS",2,3
"2026-01-29T15:00:00Z","Xcel Energy","ADAMS, ARAPAHOE, DOUGLAS",1,3
"2026-01-29T15:00:00Z","Xcel Energy","ARAPAHOE",1,1
"2026-01-29T15:00:00Z","Xcel Energy","JEFFERSON",1,1
"2026-01-29T16:00:00Z","Xcel Energy","ADAMS",4,5
"2026-01-29T16:00:00Z","Xcel Energy","ADAMS, ARAPAHOE, DOUGLAS",1,3
"2026-01-29T16:00:00Z","Xcel Energy","ALAMOSA",1,1
"2026-01-29T16:00:00Z","Xcel Energy","ARAPAHOE",3,3
"2026-01-29T16:00:00Z","Xcel Energy","DENVER",1,1
"2026-01-29T16:00:00Z","Xcel Energy","GARFIELD",1,1
"2026-01-29T16:00:00Z","Xcel Energy","JEFFERSON",8,55
"2026-01-29T16:00:00Z","Xcel Energy","WELD",1,13
"2026-01-29T18:00:00Z","Xcel Energy","ADAMS",4,10
"2026-01-29T18:00:00Z","Xcel Energy","ADAMS, ARAPAHOE, DOUGLAS",1,3
"2026-01-29T18:00:00Z","Xcel Energy","ALAMOSA",1,1
"2026-01-29T18:00:00Z","Xcel Energy","ARAPAHOE",5,29
"2026-01-29T18:00:00Z","Xcel Energy","BOULDER",2,5
"2026-01-29T18:00:00Z","Xcel Energy","DENVER",4,110
"2026-01-29T18:00:00Z","Xcel Energy","GARFIELD",1,1
"2026-01-29T18:00:00Z","Xcel Energy","JEFFERSON",10,854
"2026-01-29T18:00:00Z","Xcel Energy","WELD",2,15
"2026-01-30T13:00:00Z","Xcel Energy","DENVER",1,1
"2026-01-30T15:00:00Z","Xcel Energy","DENVER",2,2
"2026-01-31T06:00:00Z","Xcel Energy","ARAPAHOE",4,60
"2026-01-31T06:00:00Z","Xcel Energy","DENVER",1,12
"2026-01-31T07:00:00Z","Xcel Energy","ARAPAHOE",4,60
"2026-01-31T07:00:00Z","Xcel Energy","DENVER",1,12
"2026-02-03T20:00:00Z","Xcel Energy","ADAMS",5,38
"2026-02-03T20:00:00Z","Xcel Energy","ARAPAHOE",2,2
"2026-02-03T20:00:00Z","Xcel Energy","BOULDER",2,259
"2026-02-03T20:00:00Z","Xcel Energy","BROOMFIELD",1,2
"2026-02-03T20:00:00Z","Xcel Energy","DENVER",8,61
"2026-02-03T20:00:00Z","Xcel Energy","DOUGLAS",1,10
"2026-02-03T20:00:00Z","Xcel Energy","JEFFERSON",11,670
"2026-02-03T20:00:00Z","Xcel Energy","LOGAN",1,7
"2026-02-03T20:00:00Z","Xcel Energy","WELD",3,557
"2026-02-03T21:00:00Z","Xcel Energy","ADAMS",4,8
"2026-02-03T21:00:00Z","Xcel Energy","ARAPAHOE",5,15
"2026-02-03T21:00:00Z","Xcel Energy","BOULDER",2,259
"2026-02-03T21:00:00Z","Xcel Energy","BROOMFIELD",1,2
"2026-02-03T21:00:00Z","Xcel Energy","DENVER",9,62
"2026-02-03T21:00:00Z","Xcel Energy","DOUGLAS",2,11
"2026-02-03T21:00:00Z","Xcel Energy","JEFFERSON",10,654
"2026-02-03T21:00:00Z","Xcel Energy","WELD",3,557
"2026-02-05T07:00:00Z","Xcel Energy","BOULDER",1,180
"2026-02-05T07:00:00Z","Xcel Energy","DENVER",1,1
"2026-02-05T07:00:00Z","Xcel Energy","JEFFERSON",1,1
"2026-02-05T08:00:00Z","Xcel Energy","ADAMS",1,1
"2026-02-05T08:00:00Z","Xcel Energy","ARAPAHOE",1,17
"2026-02-05T08:00:00Z","Xcel Energy","BOULDER",1,180
"2026-02-06T16:00:00Z","Xcel Energy","ADAMS",1,97
"2026-02-06T16:00:00Z","Xcel Energy","ARAPAHOE",3,5
"2026-02-06T16:00:00Z","Xcel Energy","BOULDER",1,3
"2026-02-06T16:00:00Z","Xcel Energy","CHAFFEE",1,14
"2026-02-06T16:00:00Z","Xcel Energy","DENVER",5,143
"2026-02-06T16:00:00Z","Xcel Energy","DOUGLAS",2,6
"2026-02-06T16:00:00Z","Xcel Energy","GARFIELD",1,3
"2026-02-06T16:00:00Z","Xcel Energy","JEFFERSON",7,34
"2026-02-06T16:00:00Z","Xcel Energy","MORGAN",1,2
"2026-02-06T16:00:00Z","Xcel Energy","WELD",2,14
"2026-02-07T06:00:00Z","Xcel Energy","ADAMS",1,1
"2026-02-07T06:00:00Z","Xcel Energy","BOULDER",1,3
"2026-02-07T06:00:00Z","Xcel Energy","DENVER",2,2
"2026-02-07T06:00:00Z","Xcel Energy","JEFFERSON",1,1
"2026-02-07T06:00:00Z","Xcel Energy","LARIMER",1,1
"2026-02-08T05:00:00Z","Xcel Energy","BOULDER",1,3
"2026-02-08T05:00:00Z","Xcel Energy","WELD",1,1
"2026-02-09T05:00:00Z","Xcel Energy","BOULDER",1,3
"2026-02-09T05:00:00Z","Xcel Energy","DENVER",1,1
"2026-02-09T09:00:00Z","Xcel Energy","BOULDER",2,4
"2026-02-09T09:00:00Z","Xcel Energy","DENVER",1,1
"2026-02-11T00:00:00Z","Xcel Energy","BOULDER",3,33
"2026-02-11T00:00:00Z","Xcel Energy","DENVER",1,1
"2026-02-11T10:00:00Z","Xcel Energy","ARAPAHOE",2,3309
"2026-02-11T10:00:00Z","Xcel Energy","DENVER",2,2
"2026-02-11T12:00:00Z","Xcel Energy","ARAPAHOE",1,68
"2026-02-11T12:00:00Z","Xcel Energy","BOULDER",1,1
"2026-02-11T12:00:00Z","Xcel Energy","DENVER",1,1
"2026-02-11T20:00:00Z","Xcel Energy","ADAMS",3,22
"2026-02-11T20:00:00Z","Xcel Energy","ARAPAHOE",2,55
"2026-02-11T20:00:00Z","Xcel Energy","BOULDER",2,10
"2026-02-11T20:00:00Z","Xcel Energy","DENVER",2,2
"2026-02-11T20:00:00Z","Xcel Energy","GARFIELD",1,1
"2026-02-11T20:00:00Z","Xcel Energy","JEFFERSON",4,35
"2026-02-11T20:00:00Z","Xcel Energy","WELD",4,46
"2026-02-11T21:00:00Z","Xcel Energy","ADAMS",1,20
"2026-02-11T21:00:00Z","Xcel Energy","ARAPAHOE",1,13
"2026-02-11T21:00:00Z","Xcel Energy","BOULDER",1,7
"2026-02-11T21:00:00Z","Xcel Energy","DENVER",2,2
"2026-02-11T21:00:00Z","Xcel Energy","GARFIELD",2,11
"2026-02-11T21:00:00Z","Xcel Energy","JEFFERSON",2,25
"2026-02-11T21:00:00Z","Xcel Energy","WELD",2,36
"2026-02-12T05:00:00Z","Xcel Energy","ADAMS",1,11
"2026-02-12T05:00:00Z","Xcel Energy","ARAPAHOE",2,90
"2026-02-12T05:00:00Z","Xcel Energy","DENVER",1,2
"2026-02-12T17:00:00Z","Xcel Energy","ADAMS",1,1
"2026-02-12T17:00:00Z","Xcel Energy","ARAPAHOE",3,105
"2026-02-12T17:00:00Z","Xcel Energy","BOULDER",1,1
"2026-02-12T17:00:00Z","Xcel Energy","DOUGLAS",1,1
"2026-02-12T17:00:00Z","Xcel Energy","GARFIELD",1,10
"2026-02-12T17:00:00Z","Xcel Energy","JEFFERSON",3,33
"2026-02-12T17:00:00Z","Xcel Energy","LARIMER",1,1
"2026-02-12T17:00:00Z","Xcel Energy","MESA",2,23
"2026-02-13T18:00:00Z","Xcel Energy","ADAMS",2,13
"2026-02-13T18:00:00Z","Xcel Energy","BOULDER",3,39
"2026-02-13T18:00:00Z","Xcel Energy","CHAFFEE",1,13
"2026-02-13T18:00:00Z","Xcel Energy","COSTILLA",2,3
"2026-02-13T18:00:00Z","Xcel Energy","DENVER",2,3
"2026-02-13T18:00:00Z","Xcel Energy","GARFIELD",1,1
"2026-02-13T18:00:00Z","Xcel Energy","JEFFERSON",9,355
"2026-02-13T18:00:00Z","Xcel Energy","LAKE",1,22
"2026-02-13T18:00:00Z","Xcel Energy","LARIMER",1,3
"2026-02-13T18:00:00Z","Xcel Energy","WELD",3,12
"2026-02-15T07:00:00Z","Xcel Energy","ADAMS",1,1
"2026-02-15T07:00:00Z","Xcel Energy","ARAPAHOE",1,3
"2026-02-15T07:00:00Z","Xcel Energy","BOULDER",1,11
"2026-02-15T07:00:00Z","Xcel Energy","BROOMFIELD",1,6
"2026-02-15T07:00:00Z","Xcel Energy","DOUGLAS",1,1
"2026-02-15T07:00:00Z","Xcel Energy","JEFFERSON",1,12
"2026-02-15T07:00:00Z","Xcel Energy","SUMMIT",1,6
"2026-02-16T05:00:00Z","Xcel Energy","DENVER",2,21
"2026-02-16T05:00:00Z","Xcel Energy","JEFFERSON",2,13
"2026-02-16T10:00:00Z","Xcel Energy","DENVER",2,311
"2026-02-16T10:00:00Z","Xcel Energy","JEFFERSON",1,12
"2026-02-16T18:00:00Z","Xcel Energy","ARAPAHOE",2,193
"2026-02-16T18:00:00Z","Xcel Energy","BOULDER",4,113
"2026-02-16T18:00:00Z","Xcel Energy","CHAFFEE",1,1
"2026-02-16T18:00:00Z","Xcel Energy","COSTILLA",2,9
"2026-02-16T18:00:00Z","Xcel Energy","DENVER",4,33
"2026-02-16T18:00:00Z","Xcel Energy","DOUGLAS",1,3
"2026-02-16T18:00:00Z","Xcel Energy","GARFIELD",1,3
"2026-02-16T18:00:00Z","Xcel Energy","JEFFERSON",8,46
"2026-02-16T18:00:00Z","Xcel Energy","LARIMER",1,2
"2026-02-16T18:00:00Z","Xcel Energy","MESA",1,2
"2026-02-16T18:00:00Z","Xcel Energy","WELD",1,176
"2026-02-17T08:00:00Z","Xcel Energy","ADAMS",1,29
"2026-02-17T08:00:00Z","Xcel Energy","JEFFERSON",2,13
"2026-02-17T08:00:00Z","Xcel Energy","MESA",1,2
"2026-02-17T12:00:00Z","Xcel Energy","ADAMS",1,29
"2026-02-17T12:00:00Z","Xcel Energy","DENVER, ARAPAHOE",1,1096
"2026-02-17T12:00:00Z","Xcel Energy","JEFFERSON",1,12
"2026-02-17T12:00:00Z","Xcel Energy","MESA",4,872
"2026-02-17T17:00:00Z","Xcel Energy","ADAMS",7,39
"2026-02-17T17:00:00Z","Xcel Energy","ARAPAHOE",5,80
"2026-02-17T17:00:00Z","Xcel Energy","ARAPAHOE, ADAMS, DENVER",1,423
"2026-02-17T17:00:00Z","Xcel Energy","BOULDER",3,4149
"2026-02-17T17:00:00Z","Xcel Energy","BROOMFIELD",1,1
"2026-02-17T17:00:00Z","Xcel Energy","CONEJOS",1,5
"2026-02-17T17:00:00Z","Xcel Energy","COSTILLA",1,1
"2026-02-17T17:00:00Z","Xcel Energy","DENVER",8,166
"2026-02-17T17:00:00Z","Xcel Energy","DENVER, ADAMS",1,74
"2026-02-17T17:00:00Z","Xcel Energy","GARFIELD",2,9
"2026-02-17T17:00:00Z","Xcel Energy","JEFFERSON",8,83
"2026-02-17T17:00:00Z","Xcel Energy","LOGAN",1,12
"2026-02-17T17:00:00Z","Xcel Energy","MESA",2,3
"2026-02-17T17:00:00Z","Xcel Energy","MORGAN",1,1
"2026-02-17T17:00:00Z","Xcel Energy","SUMMIT",1,6
"2026-02-17T17:00:00Z","Xcel Energy","WELD",1,516
"2026-02-17T20:00:00Z","Xcel Energy","ADAMS",5,50
"2026-02-17T20:00:00Z","Xcel Energy","ADAMS, DENVER, ARAPAHOE",1,423
"2026-02-17T20:00:00Z","Xcel Energy","ARAPAHOE",7,99
"2026-02-17T20:00:00Z","Xcel Energy","BOULDER",4,239
"2026-02-17T20:00:00Z","Xcel Energy","CONEJOS",1,2
"2026-02-17T20:00:00Z","Xcel Energy","COSTILLA",1,9
"2026-02-17T20:00:00Z","Xcel Energy","DENVER",5,106
"2026-02-17T20:00:00Z","Xcel Energy","DENVER, ARAPAHOE",1,152
"2026-02-17T20:00:00Z","Xcel Energy","DOUGLAS",1,1
"2026-02-17T20:00:00Z","Xcel Energy","DOUGLAS, WELD",1,46
"2026-02-17T20:00:00Z","Xcel Energy","JEFFERSON",5,93
"2026-02-17T20:00:00Z","Xcel Energy","LARIMER",2,609
"2026-02-17T20:00:00Z","Xcel Energy","LARIMER, WELD",1,1921
"2026-02-17T20:00:00Z","Xcel Energy","LOGAN",2,15
"2026-02-17T20:00:00Z","Xcel Energy","MESA",1,2
"2026-02-17T20:00:00Z","Xcel Energy","MORGAN",1,170
"2026-02-17T20:00:00Z","Xcel Energy","WELD",3,4
"2026-02-17T21:00:00Z","Xcel Energy","ADAMS",4,36
"2026-02-17T21:00:00Z","Xcel Energy","ARAPAHOE",8,100
"2026-02-17T21:00:00Z","Xcel Energy","BOULDER",2,220
"2026-02-17T21:00:00Z","Xcel Energy","CLEAR CREEK",1,1
"2026-02-17T21:00:00Z","Xcel Energy","CONEJOS",1,2
"2026-02-17T21:00:00Z","Xcel Energy","DENVER",6,107
"2026-02-17T21:00:00Z","Xcel Energy","DENVER, ARAPAHOE",1,152
"2026-02-17T21:00:00Z","Xcel Energy","JEFFERSON",3,86
"2026-02-17T21:00:00Z","Xcel Energy","LOGAN",1,12
"2026-02-17T21:00:00Z","Xcel Energy","MESA",1,2
"2026-02-17T21:00:00Z","Xcel Energy","MORGAN",1,170
"2026-02-17T21:00:00Z","Xcel Energy","WELD",1,1
"2026-02-18T06:00:00Z","Xcel Energy","ADAMS",1,3
"2026-02-18T06:00:00Z","Xcel Energy","ARAPAHOE",1,1
"2026-02-18T06:00:00Z","Xcel Energy","DENVER",1,1
"2026-02-18T06:00:00Z","Xcel Energy","JEFFERSON",2,14
"2026-02-18T06:00:00Z","Xcel Energy","MESA",1,1
"2026-02-19T06:00:00Z","Xcel Energy","ADAMS",2,3
"2026-02-19T06:00:00Z","Xcel Energy","ARAPAHOE",1,8
"2026-02-19T06:00:00Z","Xcel Energy","CONEJOS",1,1
"2026-02-19T06:00:00Z","Xcel Energy","DENVER",1,7
"2026-02-19T06:00:00Z","Xcel Energy","JEFFERSON",1,1
"2026-02-20T07:00:00Z","Xcel Energy","ADAMS, DENVER",1,47
"2026-02-20T07:00:00Z","Xcel Energy","ADAMS, DENVER, ARAPAHOE",1,250
"2026-02-20T07:00:00Z","Xcel Energy","ARAPAHOE",1,1
"2026-02-20T07:00:00Z","Xcel Energy","DENVER",37,513
"2026-02-20T07:00:00Z","Xcel Energy","DENVER, ARAPAHOE",1,1096
"2026-02-20T07:00:00Z","Xcel Energy","MESA",1,1
"2026-02-20T08:00:00Z","Xcel Energy","BOULDER",1,2
"2026-02-20T08:00:00Z","Xcel Energy","DENVER",5,14
"2026-02-20T08:00:00Z","Xcel Energy","DENVER, ADAMS, ARAPAHOE",1,722
"2026-02-20T08:00:00Z","Xcel Energy","DENVER, ARAPAHOE",1,1096
"2026-02-20T08:00:00Z","Xcel Energy","GARFIELD",2,62
"2026-02-20T10:00:00Z","Xcel Energy","ARAPAHOE",1,1
"2026-02-20T10:00:00Z","Xcel Energy","DENVER",2,5
"2026-02-20T10:00:00Z","Xcel Energy","GARFIELD",1,74
"2026-02-20T11:00:00Z","Xcel Energy","ARAPAHOE",1,1
"2026-02-20T11:00:00Z","Xcel Energy","DENVER",3,6
"2026-02-20T11:00:00Z","Xcel Energy","GARFIELD",2,75
"2026-02-20T13:00:00Z","Xcel Energy","DENVER",1,1
"2026-02-20T13:00:00Z","Xcel Energy","GARFIELD",1,74
"2026-02-20T16:00:00Z","Xcel Energy","ARAPAHOE",3,14
"2026-02-20T16:00:00Z","Xcel Energy","BOULDER",2,18
"2026-02-20T16:00:00Z","Xcel Energy","DENVER",4,30
"2026-02-20T16:00:00Z","Xcel Energy","JEFFERSON",3,21
"2026-02-20T16:00:00Z","Xcel Energy","WELD",1,2
"2026-02-20T18:00:00Z","Xcel Energy","ADAMS",1,1
"2026-02-20T18:00:00Z","Xcel Energy","ARAPAHOE",2,13
"2026-02-20T18:00:00Z","Xcel Energy","BOULDER",4,81
"2026-02-20T18:00:00Z","Xcel Energy","BROOMFIELD",1,31
"2026-02-20T18:00:00Z","Xcel Energy","DENVER",5,49
"2026-02-20T18:00:00Z","Xcel Energy","JEFFERSON",7,20
"2026-02-20T18:00:00Z","Xcel Energy","SUMMIT",1,33
"2026-02-20T18:00:00Z","Xcel Energy","WELD",1,2
"2026-02-21T06:00:00Z","Xcel Energy","ARAPAHOE",2,4
"2026-02-21T06:00:00Z","Xcel Energy","JEFFERSON",2,33
"2026-02-21T06:00:00Z","Xcel Energy","SUMMIT",1,16
"2026-02-23T05:00:00Z","Xcel Energy","BOULDER",1,1
"2026-02-23T05:00:00Z","Xcel Energy","DENVER",3,35
"2026-02-23T05:00:00Z","Xcel Energy","LOGAN",1,1
"2026-02-23T12:00:00Z","Xcel Energy","BOULDER",1,19
"2026-02-23T12:00:00Z","Xcel Energy","DENVER",1,1
"2026-02-23T17:00:00Z","Xcel Energy","ADAMS",1,1
"2026-02-23T17:00:00Z","Xcel Energy","ARAPAHOE",2,2
"2026-02-23T17:00:00Z","Xcel Energy","ARAPAHOE, ADAMS",1,1227
"2026-02-23T17:00:00Z","Xcel Energy","BOULDER",6,39
"2026-02-23T17:00:00Z","Xcel Energy","CLEAR CREEK",1,10
"2026-02-23T17:00:00Z","Xcel Energy","COSTILLA",1,13
"2026-02-23T17:00:00Z","Xcel Energy","DENVER",3,14
"2026-02-23T17:00:00Z","Xcel Energy","DOUGLAS",1,3
"2026-02-23T17:00:00Z","Xcel Energy","GARFIELD",1,1
"2026-02-23T17:00:00Z","Xcel Energy","JEFFERSON",4,87
"2026-02-23T17:00:00Z","Xcel Energy","LARIMER",1,1
"2026-02-23T17:00:00Z","Xcel Energy","MESA",2,5
"2026-02-23T17:00:00Z","Xcel Energy","WELD",2,3
"2026-02-24T06:00:00Z","Xcel Energy","BROOMFIELD, JEFFERSON",1,2047
"2026-02-24T06:00:00Z","Xcel Energy","DOUGLAS",1,9
"2026-02-24T06:00:00Z","Xcel Energy","JEFFERSON",2,69
"2026-02-24T16:00:00Z","Xcel Energy","ADAMS",3,140
"2026-02-24T16:00:00Z","Xcel Energy","ARAPAHOE",2,2
"2026-02-24T16:00:00Z","Xcel Energy","BOULDER",4,24
"2026-02-24T16:00:00Z","Xcel Energy","CHAFFEE",1,27
"2026-02-24T16:00:00Z","Xcel Energy","CLEAR CREEK",2,10
"2026-02-24T16:00:00Z","Xcel Energy","DOUGLAS",1,9
"2026-02-24T16:00:00Z","Xcel Energy","JEFFERSON",2,2
"2026-02-24T16:00:00Z","Xcel Energy","JEFFERSON, BROOMFIELD",1,5
"2026-02-24T16:00:00Z","Xcel Energy","LARIMER",3,8
"2026-02-24T16:00:00Z","Xcel Energy","RIO GRANDE",1,1
"2026-02-24T16:00:00Z","Xcel Energy","WELD",3,12
"2026-02-25T06:00:00Z","Xcel Energy","ARAPAHOE",2,165
"2026-02-25T06:00:00Z","Xcel Energy","BOULDER",2,2
"2026-02-25T06:00:00Z","Xcel Energy","JEFFERSON",1,1
"2026-02-26T07:00:00Z","Xcel Energy","ADAMS",2,2
"2026-02-26T07:00:00Z","Xcel Energy","BOULDER",1,2
"2026-02-26T07:00:00Z","Xcel Energy","DENVER",1,1
"2026-02-26T07:00:00Z","Xcel Energy","DOUGLAS",1,10
"2026-02-26T07:00:00Z","Xcel Energy","JEFFERSON",3,5
"2026-02-26T07:00:00Z","Xcel Energy","SUMMIT",1,1005
